OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/16/18 11:45,-5.217776775,OK,10/16/18 11:45,0,OK,10/16/18 11:45,65782.60938,OK,10/16/18 11:45,0,OK,10/16/18 11:45,49.17016602,OK,10/16/18 11:45,54.38794327,OK,10/16/18 11:45,0,OK,10/16/18 11:45,789391.3125,OK,10/16/18 11:45,3.79869175,OK,10/16/18 11:45,28.92723656,OK,10/16/18 11:45,3220947.75,OK,10/16/18 11:45,181.8543369,OK,10/16/18 11:45,46.19371033,OK,10/16/18 11:45,42.39501953,OK,10/16/18 11:45,347.1268387,OK,10/16/18 11:45,38651373,OK,10/16/18 11:45,1305418,OK,10/16/18 11:45,246313,OK,10/16/18 11:45,6624943,OK,10/16/18 11:45,39291.87891,OK,10/16/18 11:45,606.8450928,OK,10/16/18 11:45,51716336,OK,10/16/18 11:45,0.457412659,OK,10/16/18 11:45,184.3083649,OK,10/16/18 11:45,607.7805176,OK,
10/16/18 12:00,-5.212552547,OK,10/16/18 12:00,0,OK,10/16/18 12:00,65782.60938,OK,10/16/18 12:00,0,OK,10/16/18 12:00,49.34881592,OK,10/16/18 12:00,54.56137085,OK,10/16/18 12:00,0,OK,10/16/18 12:00,789391.3125,OK,10/16/18 12:00,4.631028175,OK,10/16/18 12:00,25.21676064,OK,10/16/18 12:00,3220962,OK,10/16/18 12:00,129.0495536,OK,10/16/18 12:00,47.1515007,OK,10/16/18 12:00,42.52047348,OK,10/16/18 12:00,300.177475,OK,10/16/18 12:00,38651544,OK,10/16/18 12:00,1305425,OK,10/16/18 12:00,246338,OK,10/16/18 12:00,6624971,OK,10/16/18 12:00,39291.98828,OK,10/16/18 12:00,571.7278442,OK,10/16/18 12:00,51716480,OK,10/16/18 12:00,0.43094519,OK,10/16/18 12:00,182.6547089,OK,10/16/18 12:00,607.5473633,OK,
10/16/18 12:15,-5.378293037,OK,10/16/18 12:15,0,OK,10/16/18 12:15,65782.60938,OK,10/16/18 12:15,0,OK,10/16/18 12:15,49.20049286,OK,10/16/18 12:15,54.57878876,OK,10/16/18 12:15,0,OK,10/16/18 12:15,789391.3125,OK,10/16/18 12:15,4.287585258,OK,10/16/18 12:15,63.96189117,OK,10/16/18 12:15,3220975.5,OK,10/16/18 12:15,366.0415329,OK,10/16/18 12:15,46.72208023,OK,10/16/18 12:15,42.43449402,OK,10/16/18 12:15,788.6600647,OK,10/16/18 12:15,38651706,OK,10/16/18 12:15,1305433,OK,10/16/18 12:15,246362,OK,10/16/18 12:15,6624995,OK,10/16/18 12:15,39292.10156,OK,10/16/18 12:15,623.609314,OK,10/16/18 12:15,51716632,OK,10/16/18 12:15,0.470121124,OK,10/16/18 12:15,183.8362732,OK,10/16/18 12:15,607.3225708,OK,
10/16/18 12:30,-5.175281525,OK,10/16/18 12:30,0,OK,10/16/18 12:30,65782.60938,OK,10/16/18 12:30,0,OK,10/16/18 12:30,49.56793213,OK,10/16/18 12:30,54.74320984,OK,10/16/18 12:30,0,OK,10/16/18 12:30,789391.3125,OK,10/16/18 12:30,5.148066521,OK,10/16/18 12:30,30.92681313,OK,10/16/18 12:30,3220989.75,OK,10/16/18 12:30,141.2964945,OK,10/16/18 12:30,47.92464066,OK,10/16/18 12:30,42.77657318,OK,10/16/18 12:30,365.2948151,OK,10/16/18 12:30,38651877,OK,10/16/18 12:30,1305441,OK,10/16/18 12:30,246388,OK,10/16/18 12:30,6625018,OK,10/16/18 12:30,39292.21094,OK,10/16/18 12:30,496.2027283,OK,10/16/18 12:30,51716772,OK,10/16/18 12:30,0.374463318,OK,10/16/18 12:30,190.8131561,OK,10/16/18 12:30,605.5826416,OK,
10/16/18 12:45,-5.425224781,OK,10/16/18 12:45,0,OK,10/16/18 12:45,65782.60938,OK,10/16/18 12:45,0,OK,10/16/18 12:45,49.62779617,OK,10/16/18 12:45,55.05302048,OK,10/16/18 12:45,0,OK,10/16/18 12:45,789391.3125,OK,10/16/18 12:45,4.229440689,OK,10/16/18 12:45,57.01330185,OK,10/16/18 12:45,3221003.25,OK,10/16/18 12:45,331.7555933,OK,10/16/18 12:45,47.5463295,OK,10/16/18 12:45,43.3168869,OK,10/16/18 12:45,704.6710052,OK,10/16/18 12:45,38652039,OK,10/16/18 12:45,1305449,OK,10/16/18 12:45,246414,OK,10/16/18 12:45,6625040,OK,10/16/18 12:45,39292.30859,OK,10/16/18 12:45,588.3720703,OK,10/16/18 12:45,51716908,OK,10/16/18 12:45,0.444308899,OK,10/16/18 12:45,185.9467926,OK,10/16/18 12:45,603.2606201,OK,
10/16/18 13:00,-4.744767189,OK,10/16/18 13:00,0,OK,10/16/18 13:00,65782.60938,OK,10/16/18 13:00,0,OK,10/16/18 13:00,51.00273132,OK,10/16/18 13:00,55.74750137,OK,10/16/18 13:00,0,OK,10/16/18 13:00,789391.3125,OK,10/16/18 13:00,8.083942413,OK,10/16/18 13:00,115.5175705,OK,10/16/18 13:00,3221017,OK,10/16/18 13:00,341.7480132,OK,10/16/18 13:00,51.6857605,OK,10/16/18 13:00,43.60181427,OK,10/16/18 13:00,1386.210846,OK,10/16/18 13:00,38652204,OK,10/16/18 13:00,1305456,OK,10/16/18 13:00,246438,OK,10/16/18 13:00,6625063,OK,10/16/18 13:00,39292.41406,OK,10/16/18 13:00,528.2875977,OK,10/16/18 13:00,51717044,OK,10/16/18 13:00,0.399244171,OK,10/16/18 13:00,188.2342682,OK,10/16/18 13:00,601.5939941,OK,
10/16/18 13:15,-5.342315674,OK,10/16/18 13:15,0,OK,10/16/18 13:15,65782.60938,OK,10/16/18 13:15,0,OK,10/16/18 13:15,49.56359482,OK,10/16/18 13:15,54.90591049,OK,10/16/18 13:15,0,OK,10/16/18 13:15,789391.3125,OK,10/16/18 13:15,8.895736694,OK,10/16/18 13:15,101.4055176,OK,10/16/18 13:15,3221032,OK,10/16/18 13:15,273.9121839,OK,10/16/18 13:15,50.96725845,OK,10/16/18 13:15,42.07152557,OK,10/16/18 13:15,1216.866211,OK,10/16/18 13:15,38652384,OK,10/16/18 13:15,1305464,OK,10/16/18 13:15,246462,OK,10/16/18 13:15,6625085,OK,10/16/18 13:15,39292.51953,OK,10/16/18 13:15,559.3988037,OK,10/16/18 13:15,51717184,OK,10/16/18 13:15,0.422956696,OK,10/16/18 13:15,187.1536255,OK,10/16/18 13:15,600.2336426,OK,
10/16/18 13:30,-5.525740623,OK,10/16/18 13:30,0,OK,10/16/18 13:30,65782.60938,OK,10/16/18 13:30,0,OK,10/16/18 13:30,49.14080811,OK,10/16/18 13:30,54.66654968,OK,10/16/18 13:30,0,OK,10/16/18 13:30,789391.3125,OK,10/16/18 13:30,6.864955902,OK,10/16/18 13:30,87.39648438,OK,10/16/18 13:30,3221046.5,OK,10/16/18 13:30,309.6749108,OK,10/16/18 13:30,49.30155945,OK,10/16/18 13:30,42.43659973,OK,10/16/18 13:30,1067.203125,OK,10/16/18 13:30,38652558,OK,10/16/18 13:30,1305472,OK,10/16/18 13:30,246486,OK,10/16/18 13:30,6625108,OK,10/16/18 13:30,39292.625,OK,10/16/18 13:30,500.1627197,OK,10/16/18 13:30,51717328,OK,10/16/18 13:30,0.378402008,OK,10/16/18 13:30,188.8033142,OK,10/16/18 13:30,598.904541,OK,
10/16/18 13:45,-5.302647591,OK,10/16/18 13:45,0,OK,10/16/18 13:45,65782.60938,OK,10/16/18 13:45,0,OK,10/16/18 13:45,50.00793839,OK,10/16/18 13:45,55.31058502,OK,10/16/18 13:45,0,OK,10/16/18 13:45,789391.3125,OK,10/16/18 13:45,6.751057625,OK,10/16/18 13:45,89.64810944,OK,10/16/18 13:45,3221061.25,OK,10/16/18 13:45,321.3204888,OK,10/16/18 13:45,48.64406967,OK,10/16/18 13:45,41.893013,OK,10/16/18 13:45,1089.296448,OK,10/16/18 13:45,38652735,OK,10/16/18 13:45,1305480,OK,10/16/18 13:45,246513,OK,10/16/18 13:45,6625130,OK,10/16/18 13:45,39292.91406,OK,10/16/18 13:45,827.1647949,OK,10/16/18 13:45,51717708,OK,10/16/18 13:45,0.621891541,OK,10/16/18 13:45,186.6578064,OK,10/16/18 13:45,614.6459961,OK,
10/16/18 14:00,-4.554240227,OK,10/16/18 14:00,0,OK,10/16/18 14:00,65782.60938,OK,10/16/18 14:00,0,OK,10/16/18 14:00,52.41192627,OK,10/16/18 14:00,56.96616745,OK,10/16/18 14:00,0,OK,10/16/18 14:00,789391.3125,OK,10/16/18 14:00,6.867319584,OK,10/16/18 14:00,46.99087906,OK,10/16/18 14:00,3221076.5,OK,10/16/18 14:00,160.5184284,OK,10/16/18 14:00,49.23806763,OK,10/16/18 14:00,42.37075043,OK,10/16/18 14:00,563.8905487,OK,10/16/18 14:00,38652918,OK,10/16/18 14:00,1305488,OK,10/16/18 14:00,246540,OK,10/16/18 14:00,6625154,OK,10/16/18 14:00,39293.28516,OK,10/16/18 14:00,2065.141846,OK,10/16/18 14:00,51718200,OK,10/16/18 14:00,1.549840088,OK,10/16/18 14:00,181.9745331,OK,10/16/18 14:00,618.6967773,OK,
10/16/18 14:15,-4.319123745,OK,10/16/18 14:15,0,OK,10/16/18 14:15,65782.60938,OK,10/16/18 14:15,0,OK,10/16/18 14:15,53.30646896,OK,10/16/18 14:15,57.62559128,OK,10/16/18 14:15,0,OK,10/16/18 14:15,789391.3125,OK,10/16/18 14:15,4.579248428,OK,10/16/18 14:15,24.46215439,OK,10/16/18 14:15,3221090.75,OK,10/16/18 14:15,126.7450072,OK,10/16/18 14:15,47.44573975,OK,10/16/18 14:15,42.86649323,OK,10/16/18 14:15,293.5458527,OK,10/16/18 14:15,38653089,OK,10/16/18 14:15,1305497,OK,10/16/18 14:15,246569,OK,10/16/18 14:15,6625177,OK,10/16/18 14:15,39293.50391,OK,10/16/18 14:15,783.8433228,OK,10/16/18 14:15,51718492,OK,10/16/18 14:15,0.590485962,OK,10/16/18 14:15,184.3817902,OK,10/16/18 14:15,609.2683105,OK,
10/16/18 14:30,-5.136092663,OK,10/16/18 14:30,0,OK,10/16/18 14:30,65782.60938,OK,10/16/18 14:30,0,OK,10/16/18 14:30,51.09844208,OK,10/16/18 14:30,56.23453522,OK,10/16/18 14:30,0,OK,10/16/18 14:30,789391.3125,OK,10/16/18 14:30,7.799866676,OK,10/16/18 14:30,120.2835159,OK,10/16/18 14:30,3221105.75,OK,10/16/18 14:30,363.6637184,OK,10/16/18 14:30,50.3312912,OK,10/16/18 14:30,42.53142548,OK,10/16/18 14:30,1443.402191,OK,10/16/18 14:30,38653269,OK,10/16/18 14:30,1305504,OK,10/16/18 14:30,246594,OK,10/16/18 14:30,6625203,OK,10/16/18 14:30,39293.76172,OK,10/16/18 14:30,1421.715454,OK,10/16/18 14:30,51718836,OK,10/16/18 14:30,1.067773193,OK,10/16/18 14:30,184.1653595,OK,10/16/18 14:30,617.0234375,OK,
10/16/18 14:45,-5.493837833,OK,10/16/18 14:45,0,OK,10/16/18 14:45,65782.60938,OK,10/16/18 14:45,0,OK,10/16/18 14:45,49.50871277,OK,10/16/18 14:45,55.00254822,OK,10/16/18 14:45,0,OK,10/16/18 14:45,789391.3125,OK,10/16/18 14:45,4.183565617,OK,10/16/18 14:45,30.89237976,OK,10/16/18 14:45,3221120.5,OK,10/16/18 14:45,179.4615319,OK,10/16/18 14:45,46.41161728,OK,10/16/18 14:45,42.22805023,OK,10/16/18 14:45,370.7085571,OK,10/16/18 14:45,38653446,OK,10/16/18 14:45,1305512,OK,10/16/18 14:45,246619,OK,10/16/18 14:45,6625230,OK,10/16/18 14:45,39293.94531,OK,10/16/18 14:45,803.5256348,OK,10/16/18 14:45,51719080,OK,10/16/18 14:45,0.604999207,OK,10/16/18 14:45,186.154892,OK,10/16/18 14:45,610.8348389,OK,
10/16/18 15:00,-5.478381157,OK,10/16/18 15:00,0,OK,10/16/18 15:00,65782.60938,OK,10/16/18 15:00,0,OK,10/16/18 15:00,49.73627472,OK,10/16/18 15:00,55.21466064,OK,10/16/18 15:00,0,OK,10/16/18 15:00,789391.3125,OK,10/16/18 15:00,7.064789772,OK,10/16/18 15:00,91.34733582,OK,10/16/18 15:00,3221135.75,OK,10/16/18 15:00,298.872351,OK,10/16/18 15:00,49.23736572,OK,10/16/18 15:00,42.1725769,OK,10/16/18 15:00,1096.16803,OK,10/16/18 15:00,38653629,OK,10/16/18 15:00,1305520,OK,10/16/18 15:00,246645,OK,10/16/18 15:00,6625257,OK,10/16/18 15:00,39294.1875,OK,10/16/18 15:00,1500.534424,OK,10/16/18 15:00,51719400,OK,10/16/18 15:00,1.126950317,OK,10/16/18 15:00,185.9173737,OK,10/16/18 15:00,617.2956543,OK,
10/16/18 15:15,-5.737854004,OK,10/16/18 15:15,0,OK,10/16/18 15:15,65782.60938,OK,10/16/18 15:15,0,OK,10/16/18 15:15,50.17276764,OK,10/16/18 15:15,55.91062164,OK,10/16/18 15:15,0,OK,10/16/18 15:15,789391.3125,OK,10/16/18 15:15,7.242658615,OK,10/16/18 15:15,83.51997375,OK,10/16/18 15:15,3221150.25,OK,10/16/18 15:15,281.7932985,OK,10/16/18 15:15,49.93241119,OK,10/16/18 15:15,42.68975449,OK,10/16/18 15:15,1002.239685,OK,10/16/18 15:15,38653803,OK,10/16/18 15:15,1305527,OK,10/16/18 15:15,246670,OK,10/16/18 15:15,6625282,OK,10/16/18 15:15,39294.38281,OK,10/16/18 15:15,784.7388306,OK,10/16/18 15:15,51719660,OK,10/16/18 15:15,0.590886475,OK,10/16/18 15:15,184.5193634,OK,10/16/18 15:15,610.4781494,OK,
10/16/18 15:30,-5.390480042,OK,10/16/18 15:30,0,OK,10/16/18 15:30,65782.60938,OK,10/16/18 15:30,0,OK,10/16/18 15:30,50.00691605,OK,10/16/18 15:30,55.39739609,OK,10/16/18 15:30,0,OK,10/16/18 15:30,789391.3125,OK,10/16/18 15:30,5.870972633,OK,10/16/18 15:30,70.19876862,OK,10/16/18 15:30,3221166,OK,10/16/18 15:30,277.8830315,OK,10/16/18 15:30,47.98943329,OK,10/16/18 15:30,42.11845779,OK,10/16/18 15:30,842.3852234,OK,10/16/18 15:30,38653992,OK,10/16/18 15:30,1305535,OK,10/16/18 15:30,246695,OK,10/16/18 15:30,6625305,OK,10/16/18 15:30,39294.59375,OK,10/16/18 15:30,1639.433472,OK,10/16/18 15:30,51719940,OK,10/16/18 15:30,1.231414551,OK,10/16/18 15:30,184.1174011,OK,10/16/18 15:30,616.755127,OK,
10/16/18 15:45,-5.904039383,OK,10/16/18 15:45,0,OK,10/16/18 15:45,65782.60938,OK,10/16/18 15:45,0,OK,10/16/18 15:45,48.74259186,OK,10/16/18 15:45,54.64663315,OK,10/16/18 15:45,0,OK,10/16/18 15:45,789391.3125,OK,10/16/18 15:45,4.445858955,OK,10/16/18 15:45,86.20355988,OK,10/16/18 15:45,3221180.75,OK,10/16/18 15:45,462.9454241,OK,10/16/18 15:45,46.46033478,OK,10/16/18 15:45,42.01447678,OK,10/16/18 15:45,1034.442719,OK,10/16/18 15:45,38654169,OK,10/16/18 15:45,1305542,OK,10/16/18 15:45,246720,OK,10/16/18 15:45,6625328,OK,10/16/18 15:45,39294.83984,OK,10/16/18 15:45,867.4275513,OK,10/16/18 15:45,51720272,OK,10/16/18 15:45,0.652151123,OK,10/16/18 15:45,186.3138123,OK,10/16/18 15:45,614.6445313,OK,
10/16/18 16:00,-5.364980698,OK,10/16/18 16:00,0,OK,10/16/18 16:00,65782.60938,OK,10/16/18 16:00,0,OK,10/16/18 16:00,49.85138702,OK,10/16/18 16:00,55.21636581,OK,10/16/18 16:00,0,OK,10/16/18 16:00,789391.3125,OK,10/16/18 16:00,4.044889927,OK,10/16/18 16:00,18.41554642,OK,10/16/18 16:00,3221196,OK,10/16/18 16:00,106.9532051,OK,10/16/18 16:00,46.43299484,OK,10/16/18 16:00,42.3881073,OK,10/16/18 16:00,217.3776169,OK,10/16/18 16:00,38654352,OK,10/16/18 16:00,1305550,OK,10/16/18 16:00,246745,OK,10/16/18 16:00,6625350,OK,10/16/18 16:00,39295.00781,OK,10/16/18 16:00,1090.658447,OK,10/16/18 16:00,51720496,OK,10/16/18 16:00,0.820517761,OK,10/16/18 16:00,187.1975555,OK,10/16/18 16:00,613.0795898,OK,
10/16/18 16:15,-5.567543983,OK,10/16/18 16:15,0,OK,10/16/18 16:15,65782.60938,OK,10/16/18 16:15,0,OK,10/16/18 16:15,49.28059769,OK,10/16/18 16:15,54.84814072,OK,10/16/18 16:15,0,OK,10/16/18 16:15,789391.3125,OK,10/16/18 16:15,7.563635826,OK,10/16/18 16:15,137.1588593,OK,10/16/18 16:15,3221211.25,OK,10/16/18 16:15,431.7931735,OK,10/16/18 16:15,49.72803497,OK,10/16/18 16:15,42.16439819,OK,10/16/18 16:15,1639.483704,OK,10/16/18 16:15,38654535,OK,10/16/18 16:15,1305557,OK,10/16/18 16:15,246770,OK,10/16/18 16:15,6625371,OK,10/16/18 16:15,39295.26563,OK,10/16/18 16:15,1431.227295,OK,10/16/18 16:15,51720840,OK,10/16/18 16:15,1.074850342,OK,10/16/18 16:15,185.7071686,OK,10/16/18 16:15,617.3830566,OK,
10/16/18 16:30,-5.527816772,OK,10/16/18 16:30,0,OK,10/16/18 16:30,65782.60938,OK,10/16/18 16:30,0,OK,10/16/18 16:30,49.27444839,OK,10/16/18 16:30,54.80226517,OK,10/16/18 16:30,0,OK,10/16/18 16:30,789391.3125,OK,10/16/18 16:30,3.714286327,OK,10/16/18 16:30,15.28638744,OK,10/16/18 16:30,3221226.5,OK,10/16/18 16:30,98.42635,OK,10/16/18 16:30,45.80567169,OK,10/16/18 16:30,42.09138489,OK,10/16/18 16:30,183.7288742,OK,10/16/18 16:30,38654718,OK,10/16/18 16:30,1305565,OK,10/16/18 16:30,246795,OK,10/16/18 16:30,6625392,OK,10/16/18 16:30,39295.4375,OK,10/16/18 16:30,741.5049438,OK,10/16/18 16:30,51721064,OK,10/16/18 16:30,0.558465881,OK,10/16/18 16:30,185.8094025,OK,10/16/18 16:30,610.0350342,OK,
10/16/18 16:45,-5.516533852,OK,10/16/18 16:45,0,OK,10/16/18 16:45,65782.60938,OK,10/16/18 16:45,0,OK,10/16/18 16:45,49.82074738,OK,10/16/18 16:45,55.33728409,OK,10/16/18 16:45,0,OK,10/16/18 16:45,789391.3125,OK,10/16/18 16:45,7.239405632,OK,10/16/18 16:45,120.4798813,OK,10/16/18 16:45,3221242,OK,10/16/18 16:45,397.7506306,OK,10/16/18 16:45,49.52755356,OK,10/16/18 16:45,42.28814697,OK,10/16/18 16:45,1445.758575,OK,10/16/18 16:45,38654904,OK,10/16/18 16:45,1305572,OK,10/16/18 16:45,246819,OK,10/16/18 16:45,6625413,OK,10/16/18 16:45,39295.66406,OK,10/16/18 16:45,1424.116821,OK,10/16/18 16:45,51721368,OK,10/16/18 16:45,1.069500732,OK,10/16/18 16:45,186.6477814,OK,10/16/18 16:45,617.5288086,OK,
10/16/18 17:00,-5.243021488,OK,10/16/18 17:00,0,OK,10/16/18 17:00,65782.60938,OK,10/16/18 17:00,0,OK,10/16/18 17:00,49.65400696,OK,10/16/18 17:00,54.89702606,OK,10/16/18 17:00,0,OK,10/16/18 17:00,789391.3125,OK,10/16/18 17:00,3.926917553,OK,10/16/18 17:00,19.1337204,OK,10/16/18 17:00,3221256.75,OK,10/16/18 17:00,116.3477696,OK,10/16/18 17:00,46.20992279,OK,10/16/18 17:00,42.28300476,OK,10/16/18 17:00,229.6046448,OK,10/16/18 17:00,38655081,OK,10/16/18 17:00,1305580,OK,10/16/18 17:00,246844,OK,10/16/18 17:00,6625433,OK,10/16/18 17:00,39295.88672,OK,10/16/18 17:00,862.7913208,OK,10/16/18 17:00,51721660,OK,10/16/18 17:00,0.648672974,OK,10/16/18 17:00,186.0914612,OK,10/16/18 17:00,614.5853271,OK,
10/16/18 17:15,-5.520582199,OK,10/16/18 17:15,0,OK,10/16/18 17:15,65782.60938,OK,10/16/18 17:15,0,OK,10/16/18 17:15,49.15928268,OK,10/16/18 17:15,54.67986298,OK,10/16/18 17:15,0,OK,10/16/18 17:15,789391.3125,OK,10/16/18 17:15,3.396687984,OK,10/16/18 17:15,32.11778641,OK,10/16/18 17:15,3221271.25,OK,10/16/18 17:15,237.8813851,OK,10/16/18 17:15,45.5320282,OK,10/16/18 17:15,42.13533783,OK,10/16/18 17:15,406.0544128,OK,10/16/18 17:15,38655255,OK,10/16/18 17:15,1305587,OK,10/16/18 17:15,246868,OK,10/16/18 17:15,6625453,OK,10/16/18 17:15,39296.0625,OK,10/16/18 17:15,1383.315674,OK,10/16/18 17:15,51721896,OK,10/16/18 17:15,1.039275635,OK,10/16/18 17:15,186.4315338,OK,10/16/18 17:15,616.4706421,OK,
10/16/18 17:30,-5.622828484,OK,10/16/18 17:30,0,OK,10/16/18 17:30,65782.60938,OK,10/16/18 17:30,0,OK,10/16/18 17:30,49.28215027,OK,10/16/18 17:30,54.90497589,OK,10/16/18 17:30,0,OK,10/16/18 17:30,789391.3125,OK,10/16/18 17:30,7.358405113,OK,10/16/18 17:30,130.9129639,OK,10/16/18 17:30,3221286,OK,10/16/18 17:30,426.8985118,OK,10/16/18 17:30,49.48564911,OK,10/16/18 17:30,42.12724304,OK,10/16/18 17:30,1570.955566,OK,10/16/18 17:30,38655432,OK,10/16/18 17:30,1305595,OK,10/16/18 17:30,246893,OK,10/16/18 17:30,6625473,OK,10/16/18 17:30,39296.32813,OK,10/16/18 17:30,1369.235229,OK,10/16/18 17:30,51722248,OK,10/16/18 17:30,1.027460083,OK,10/16/18 17:30,187.5211182,OK,10/16/18 17:30,619.7127686,OK,
10/16/18 17:45,-5.438521385,OK,10/16/18 17:45,0,OK,10/16/18 17:45,65782.60938,OK,10/16/18 17:45,0,OK,10/16/18 17:45,49.57056427,OK,10/16/18 17:45,55.00908661,OK,10/16/18 17:45,0,OK,10/16/18 17:45,789391.3125,OK,10/16/18 17:45,7.213871956,OK,10/16/18 17:45,116.9127197,OK,10/16/18 17:45,3221300.75,OK,10/16/18 17:45,379.1783516,OK,10/16/18 17:45,49.42558289,OK,10/16/18 17:45,42.21170807,OK,10/16/18 17:45,1373.45874,OK,10/16/18 17:45,38655609,OK,10/16/18 17:45,1305602,OK,10/16/18 17:45,246917,OK,10/16/18 17:45,6625491,OK,10/16/18 17:45,39296.53906,OK,10/16/18 17:45,994.8208008,OK,10/16/18 17:45,51722532,OK,10/16/18 17:45,0.747309448,OK,10/16/18 17:45,185.7368927,OK,10/16/18 17:45,616.6980591,OK,
